IYUS58,1,"['ZZ20240624GAUPNQ3440', 'FC']"
SUWJ92,1,"['ZZ20240623GAUPNQ3440', 'EC']"
JAJA16,1,"['ZZ20240623GAUPNQ3440', 'EC']"
XEDC19,1,"['ZZ20240624GAUPNQ3440', 'BC']"
LLJS84,1,"['ZZ20240624GAUPNQ3440', 'FC']"
NRCO81,1,"['ZZ20240624GAUPNQ3440', 'FC']"
XURB90,1,"['ZZ20240624GAUPNQ3440', 'FC']"
IMGR81,1,"['ZZ20240624GAUPNQ3440', 'BC']"
DYDU45,1,"['ZZ20240624GAUPNQ3440', 'FC']"
GKBH21,1,"['ZZ20240623GAUPNQ3440', 'EC']"
JMGE47,1,"['ZZ20240624GAUPNQ3440', 'BC']"
XWWR12,1,"['ZZ20240624GAUPNQ3440', 'BC']"
TIVE40,1,"['ZZ20240624GAUPNQ3440', 'BC']"
QOSP28,1,"['ZZ20240624GAUPNQ3440', 'FC']"
