SUWJ92,1,"['ZZ20240624GAUPNQ3440', 'FC']"
JAJA16,1,"['ZZ20240624GAUPNQ3440', 'FC']"
OVER77,1,"['ZZ20240624GAUPNQ3440', 'FC']"
XEDC19,1,"['ZZ20240624GAUPNQ3440', 'FC']"
PBRM16,1,"['ZZ20240624GAUPNQ3440', 'PC']"
NRCO81,1,"['ZZ20240624GAUPNQ3440', 'BC']"
EOIV21,1,"['ZZ20240624GAUPNQ3440', 'BC']"
DYDU45,1,"['ZZ20240624GAUPNQ3440', 'BC']"
GKBH21,1,"['ZZ20240624GAUPNQ3440', 'PC']"
HHAV25,1,"['ZZ20240624GAUPNQ3440', 'BC']"
ESIG23,1,"['ZZ20240624GAUPNQ3440', 'FC']"
TIVE40,1,"['ZZ20240624GAUPNQ3440', 'PC']"
FFKV79,1,"['ZZ20240624GAUPNQ3440', 'PC']"
FOGQ38,1,"['ZZ20240624GAUPNQ3440', 'PC']"
