IYUS58,1,"['ZZ20240623GAUPNQ3440', 'EC']"
SUWJ92,1,"['ZZ20240624GAUPNQ3440', 'BC']"
JAJA16,1,"['ZZ20240624GAUPNQ3440', 'FC']"
LLJS84,1,"['ZZ20240624GAUPNQ3440', 'FC']"
XURB90,1,"['ZZ20240624GAUPNQ3440', 'FC']"
IMGR81,1,"['ZZ20240624GAUPNQ3440', 'FC']"
DYDU45,1,"['ZZ20240624GAUPNQ3440', 'BC']"
GKBH21,1,"['ZZ20240624GAUPNQ3440', 'BC']"
ESIG23,1,"['ZZ20240624GAUPNQ3440', 'FC']"
XWWR12,1,"['ZZ20240624GAUPNQ3440', 'BC']"
TIVE40,1,"['ZZ20240623GAUPNQ3440', 'EC']"
FFKV79,1,"['ZZ20240624GAUPNQ3440', 'BC']"
