EQRJ63,1,"['ZZ20240506AMDHYD2223', 'EC']"
ATNB22,1,"['ZZ20240506AMDHYD2223', 'EC']"
SFDU26,1,"['ZZ20240506AMDHYD2223', 'EC']"
GMTF21,1,"['ZZ20240506AMDHYD2223', 'EC']"
OFDN16,1,"['ZZ20240506AMDHYD2223', 'EC']"
KVIB37,1,"['ZZ20240506AMDHYD2223', 'EC']"
KEBM40,1,"['ZZ20240506AMDHYD2223', 'EC']"
EYSR99,1,"['ZZ20240506AMDHYD2223', 'EC']"
BBZC52,1,"['ZZ20240506AMDHYD2223', 'EC']"
EEIB58,1,"['ZZ20240506AMDHYD2223', 'EC']"
SJVD11,1,"['ZZ20240506AMDHYD2223', 'EC']"
SEGM55,1,"['ZZ20240506AMDHYD2223', 'EC']"
QHBU69,1,"['ZZ20240506AMDHYD2223', 'EC']"
TQRJ42,1,"['ZZ20240506AMDHYD2223', 'EC']"
AIGU50,1,"['ZZ20240506AMDHYD2223', 'EC']"
BKBA48,1,"['ZZ20240506AMDHYD2223', 'EC']"
QKWW18,1,"['ZZ20240506AMDHYD2223', 'EC']"
LDIC42,1,"['ZZ20240506AMDHYD2223', 'EC']"
UHRT24,1,"['ZZ20240506AMDHYD2223', 'EC']"
GOKD77,1,"['ZZ20240506AMDHYD2223', 'EC']"
PNTN42,1,"['ZZ20240506AMDHYD2223', 'EC']"
ZOEZ83,1,"['ZZ20240506AMDHYD2223', 'EC']"
CAEI40,1,"['ZZ20240506AMDHYD2223', 'EC']"
BGVH87,1,"['ZZ20240506AMDHYD2223', 'EC']"
