NLHD46,1,"['ZZ20240506AMDHYD2223', 'FC']"
SSLU58,1,"['ZZ20240506AMDHYD2223', 'FC']"
DDIA25,1,"['ZZ20240505AMDHYD2223', 'EC']"
KPPD59,1,"['ZZ20240506AMDHYD2223', 'FC']"
AVKH79,1,"['ZZ20240506AMDHYD2223', 'BC']"
BTKY23,1,"['ZZ20240505AMDHYD2223', 'EC']"
DYYT32,1,"['ZZ20240505AMDHYD2223', 'EC']"
IJBD42,1,"['ZZ20240505AMDHYD2223', 'EC']"
GTJF98,1,"['ZZ20240505AMDHYD2223', 'EC']"
SFDU26,1,"['ZZ20240506AMDHYD2223', 'FC']"
DUFI36,1,"['ZZ20240506AMDHYD2223', 'FC']"
VZID92,1,"['ZZ20240505AMDHYD2223', 'EC']"
SQHB38,1,"['ZZ20240506AMDHYD2223', 'BC']"
BPLG41,1,"['ZZ20240506AMDHYD2223', 'FC']"
GMTF21,1,"['ZZ20240506AMDHYD2223', 'BC']"
KVIB37,1,"['ZZ20240505AMDHYD2223', 'EC']"
MLIF89,1,"['ZZ20240505AMDHYD2223', 'EC']"
OMAZ43,1,"['ZZ20240506AMDHYD2223', 'FC']"
LSHJ62,1,"['ZZ20240505AMDHYD2223', 'EC']"
MHAO84,1,"['ZZ20240505AMDHYD2223', 'EC']"
MTSE37,1,"['ZZ20240506AMDHYD2223', 'BC']"
GXVH39,1,"['ZZ20240506AMDHYD2223', 'BC']"
MZGK86,1,"['ZZ20240506AMDHYD2223', 'FC']"
AFAJ53,1,"['ZZ20240505AMDHYD2223', 'EC']"
DPQG14,1,"['ZZ20240505AMDHYD2223', 'EC']"
GDMM37,1,"['ZZ20240507AMDHYD2223', 'FC']"
AZXJ72,1,"['ZZ20240506AMDHYD2223', 'EC']"
AZXJ72,1,"['ZZ20240506AMDHYD2223', 'FC']"
ZNZT72,1,"['ZZ20240507AMDHYD2223', 'BC']"
VLMW49,1,"['ZZ20240507AMDHYD2223', 'PC']"
CLJV31,1,"['ZZ20240506AMDHYD2223', 'FC']"
RYVS36,1,"['ZZ20240506AMDHYD2223', 'FC']"
RSWK81,1,"['ZZ20240506AMDHYD2223', 'BC']"
MEGA93,1,"['ZZ20240507AMDHYD2223', 'BC']"
PDRR44,1,"['ZZ20240506AMDHYD2223', 'FC']"
MMYG89,1,"['ZZ20240506AMDHYD2223', 'FC']"
UKSB86,1,"['ZZ20240506AMDHYD2223', 'BC']"
YFIU24,1,"['ZZ20240506AMDHYD2223', 'FC']"
GJFY51,1,"['ZZ20240506AMDHYD2223', 'BC']"
OKCL60,1,"['ZZ20240507AMDHYD2223', 'BC']"
ZOEZ83,1,"['ZZ20240506AMDHYD2223', 'FC']"
EJFI16,1,"['ZZ20240506AMDHYD2223', 'EC']"
XSMW19,1,"['ZZ20240506AMDHYD2223', 'BC']"
BBMY48,1,"['ZZ20240506AMDHYD2223', 'BC']"
KNWZ24,1,"['ZZ20240507AMDHYD2223', 'BC']"
XKFB77,1,"['ZZ20240507AMDHYD2223', 'BC']"
YEHF35,1,"['ZZ20240507AMDHYD2223', 'FC']"
OUMW51,1,"['ZZ20240507AMDHYD2223', 'FC']"
METW43,1,"['ZZ20240507AMDHYD2223', 'FC']"
TQRJ42,1,"['ZZ20240507AMDHYD2223', 'FC']"
XSWS69,1,"['ZZ20240506AMDHYD2223', 'FC']"
CAEI40,1,"['ZZ20240506AMDHYD2223', 'BC']"
MPZM21,1,"['ZZ20240506AMDHYD2223', 'BC']"
