DPVI75,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
WJKL72,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
HBRV45,1,"['ZZ20240527AMDHYD2223', 'FC']"
TSYL49,1,"['ZZ20240527AMDHYD2223', 'BC']"
OOMN81,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240526MAAHYD4704', 'EC']"
BEBW83,1,"['ZZ20240525AMDHYD4341', 'EC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'BC']"
RGUF40,1,"['ZZ20240527AMDHYD2223', 'FC']"
ENCC83,1,"['ZZ20240527AMDHYD2223', 'BC']"
WBZQ94,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
REJQ98,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'FC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'BC']"
ECGC84,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240526MAAHYD4704', 'EC']"
POOV96,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'FC']"
NBJC80,1,"['ZZ20240526AMDHYD2223', 'EC']"
NOIK42,1,"['ZZ20240527AMDHYD2223', 'BC']"
BHSG60,1,"['ZZ20240525AMDHYD4341', 'EC']"
AEVE30,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'PC']"
YWZZ61,1,"['ZZ20240527AMDHYD2223', 'BC']"
HHZI45,1,"['ZZ20240527AMDHYD2223', 'FC']"
EUZQ70,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'BC']"
YQLK54,1,"['ZZ20240527AMDHYD2223', 'FC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'FC']"
SISG61,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240526MAAHYD4704', 'EC']"
MMCS10,1,"['ZZ20240527AMDHYD2223', 'BC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'FC']"
LDPF56,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
JCSS97,1,"['ZZ20240527AMDHYD2223', 'BC']"
HXNK36,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240526MAAHYD4704', 'EC']"
LOEP30,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
QCOP79,1,"['ZZ20240527AMDHYD2223', 'FC']"
BURL42,1,"['ZZ20240527AMDHYD2223', 'BC']"
COCL30,1,"['ZZ20240528AMDHYD4341', 'FC']"
GZPK82,1,"['ZZ20240526AMDHYD2223', 'EC']"
WFMM25,1,"['ZZ20240527AMDHYD2223', 'BC']"
VEPU53,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
MCDU18,1,"['ZZ20240526AMDHYD2223', 'EC']"
VJZU16,1,"['ZZ20240527AMDHYD2223', 'FC']"
OYQE93,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'BC']"
UWCA53,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
