DPVI75,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
WJKL72,1,"['ZZ20240527AMDHYD2223', 'EC']"
HBRV45,1,"['ZZ20240526AMDHYD2223', 'EC']"
TSYL49,1,"['ZZ20240525AMDHYD4341', 'EC']"
OOMN81,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'EC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'FC']"
RGUF40,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'PC']"
WBZQ94,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
REJQ98,1,"['ZZ20240527AMDHYD2223', 'FC']"
LSEU32,1,"['ZZ20240526AMDHYD2223', 'EC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'FC']"
NOIK42,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
BHSG60,1,"['ZZ20240527AMDHYD2223', 'BC']"
AEVE30,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
YWZZ61,1,"['ZZ20240527AMDHYD2223', 'BC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'FC']"
HHZI45,1,"['ZZ20240527AMDHYD2223', 'FC']"
EUZQ70,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
SNAI79,1,"['ZZ20240525AMDHYD4341', 'EC']"
YQLK54,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'FC']"
SISG61,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
MMCS10,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'FC']"
LDPF56,1,"['ZZ20240527AMDHYD2223', 'BC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'BC']"
QLRI80,1,"['ZZ20240527AMDHYD2223', 'FC']"
JCSS97,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'BC']"
VVQP77,1,"['ZZ20240527AMDHYD2223', 'BC']"
HXNK36,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
LOEP30,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240526MAAHYD4704', 'EC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'BC']"
QCOP79,1,"['ZZ20240526AMDHYD2223', 'EC']"
COCL30,1,"['ZZ20240527AMDHYD2223', 'BC']"
MHZO35,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'FC']"
MCDU18,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
VJZU16,1,"['ZZ20240527AMDHYD2223', 'FC']"
OYQE93,1,"['ZZ20240527AMDHYD2223', 'BC']"
UWCA53,1,"['ZZ20240527AMDHYD2223', 'FC']"
