IYUS58,1,"['ZZ20240624GAUPNQ3440', 'FC']"
SUWJ92,1,"['ZZ20240623GAUPNQ3440', 'EC']"
JAJA16,1,"['ZZ20240624GAUPNQ3440', 'BC']"
OVER77,1,"['ZZ20240624GAUPNQ3440', 'BC']"
XEDC19,1,"['ZZ20240624GAUPNQ3440', 'BC']"
LLJS84,1,"['ZZ20240624GAUPNQ3440', 'BC']"
NRCO81,1,"['ZZ20240624GAUPNQ3440', 'FC']"
IMGR81,1,"['ZZ20240624GAUPNQ3440', 'FC']"
DYDU45,1,"['ZZ20240624GAUPNQ3440', 'FC']"
GKBH21,1,"['ZZ20240623GAUPNQ3440', 'EC']"
HHAV25,1,"['ZZ20240623GAUPNQ3440', 'EC']"
ESIG23,1,"['ZZ20240624GAUPNQ3440', 'BC']"
XWWR12,1,"['ZZ20240624GAUPNQ3440', 'BC']"
TIVE40,1,"['ZZ20240624GAUPNQ3440', 'BC']"
FOGQ38,1,"['ZZ20240624GAUPNQ3440', 'BC']"
ENHL22,1,"['ZZ20240623GAUPNQ3440', 'EC']"
