NLHD46,1,"['ZZ20240505AMDHYD2223', 'EC']"
SSLU58,1,"['ZZ20240506AMDHYD2223', 'BC']"
DDIA25,1,"['ZZ20240505AMDHYD2223', 'EC']"
DJWG48,1,"['ZZ20240506AMDHYD2223', 'FC']"
KPPD59,1,"['ZZ20240505AMDHYD2223', 'EC']"
JLHE38,1,"['ZZ20240506AMDHYD2223', 'FC']"
BTKY23,1,"['ZZ20240506AMDHYD2223', 'FC']"
DYYT32,1,"['ZZ20240505AMDHYD2223', 'EC']"
IJBD42,1,"['ZZ20240505AMDHYD2223', 'EC']"
GTJF98,1,"['ZZ20240506AMDHYD2223', 'FC']"
SFDU26,1,"['ZZ20240505AMDHYD2223', 'EC']"
PJHY16,1,"['ZZ20240506AMDHYD2223', 'BC']"
DUFI36,1,"['ZZ20240506AMDHYD2223', 'FC']"
QKVR16,1,"['ZZ20240506AMDHYD2223', 'FC']"
VZID92,1,"['ZZ20240505AMDHYD2223', 'EC']"
SQHB38,1,"['ZZ20240506AMDHYD2223', 'FC']"
QVWF37,1,"['ZZ20240506AMDHYD2223', 'BC']"
BPLG41,1,"['ZZ20240506AMDHYD2223', 'FC']"
QEWH24,1,"['ZZ20240505AMDHYD2223', 'EC']"
GMTF21,1,"['ZZ20240506AMDHYD2223', 'BC']"
KVIB37,1,"['ZZ20240507AMDHYD2223', 'PC']"
MLIF89,1,"['ZZ20240505AMDHYD2223', 'EC']"
OMAZ43,1,"['ZZ20240507AMDHYD2223', 'FC']"
LSHJ62,1,"['ZZ20240505AMDHYD2223', 'EC']"
MTSE37,1,"['ZZ20240505AMDHYD2223', 'EC']"
GXVH39,1,"['ZZ20240506AMDHYD2223', 'BC']"
MZGK86,1,"['ZZ20240506AMDHYD2223', 'BC']"
YNOD79,1,"['ZZ20240506AMDHYD2223', 'FC']"
JSND24,1,"['ZZ20240505AMDHYD2223', 'EC']"
AFAJ53,1,"['ZZ20240505AMDHYD2223', 'EC']"
DPQG14,1,"['ZZ20240506AMDHYD2223', 'FC']"
GDMM37,1,"['ZZ20240507AMDHYD2223', 'FC']"
AZXJ72,1,"['ZZ20240506AMDHYD2223', 'EC']"
AZXJ72,1,"['ZZ20240506AMDHYD2223', 'EC']"
UJCI25,1,"['ZZ20240506AMDHYD2223', 'FC']"
VLMW49,1,"['ZZ20240507AMDHYD2223', 'BC']"
CLJV31,1,"['ZZ20240506AMDHYD2223', 'BC']"
KBKC49,1,"['ZZ20240507AMDHYD2223', 'BC']"
WOLC44,1,"['ZZ20240505AMDHYD2223', 'EC']"
RYVS36,1,"['ZZ20240505AMDHYD2223', 'EC']"
OJCS24,1,"['ZZ20240507AMDHYD2223', 'BC']"
RSWK81,1,"['ZZ20240507AMDHYD2223', 'BC']"
PDRR44,1,"['ZZ20240506AMDHYD2223', 'BC']"
UKSB86,1,"['ZZ20240506AMDHYD2223', 'FC']"
GARS29,1,"['ZZ20240506AMDHYD2223', 'FC']"
YFIU24,1,"['ZZ20240506AMDHYD2223', 'EC']"
GJFY51,1,"['ZZ20240506AMDHYD2223', 'BC']"
OKCL60,1,"['ZZ20240507AMDHYD2223', 'BC']"
ZOEZ83,1,"['ZZ20240506AMDHYD2223', 'FC']"
EJFI16,1,"['ZZ20240506AMDHYD2223', 'EC']"
OIZU50,1,"['ZZ20240506AMDHYD2223', 'FC']"
QHBU69,1,"['ZZ20240507AMDHYD2223', 'BC']"
BBMY48,1,"['ZZ20240506AMDHYD2223', 'FC']"
KNWZ24,1,"['ZZ20240507AMDHYD2223', 'FC']"
XKFB77,1,"['ZZ20240506AMDHYD2223', 'BC']"
METW43,1,"['ZZ20240507AMDHYD2223', 'FC']"
TQRJ42,1,"['ZZ20240507AMDHYD2223', 'FC']"
MPZM21,1,"['ZZ20240506AMDHYD2223', 'BC']"
BGTR69,1,"['ZZ20240506AMDHYD2223', 'FC']"
PZTV81,1,"['ZZ20240506AMDHYD2223', 'BC']"
