QFKM37,1,"['ZZ20240527AMDHYD2223', 'PC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'PC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'PC']"
QLRI80,1,"['ZZ20240527AMDHYD2223', 'PC']"
OENO89,1,"['ZZ20240527AMDHYD2223', 'PC']"
VVQP77,1,"['ZZ20240527AMDHYD2223', 'PC']"
ZSET10,1,"['ZZ20240527AMDHYD2223', 'PC']"
JPUP67,1,"['ZZ20240527AMDHYD2223', 'PC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'PC']"
PERW12,1,"['ZZ20240527AMDHYD2223', 'PC']"
MHZO35,1,"['ZZ20240527AMDHYD2223', 'PC']"
FXQY32,1,"['ZZ20240527AMDHYD2223', 'PC']"
GQNS26,1,"['ZZ20240527AMDHYD2223', 'PC']"
