DPVI75,1,"['ZZ20240527AMDHYD2223', 'PC']"
MPAM63,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
OOMN81,1,"['ZZ20240527AMDHYD2223', 'FC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'BC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'PC']"
RGUF40,1,"['ZZ20240526AMDHYD2223', 'BC']"
ENCC83,1,"['ZZ20240527AMDHYD2223', 'PC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'FC']"
NQZY82,1,"['ZZ20240527AMDHYD2223', 'BC']"
DJAS36,1,"['ZZ20240527AMDHYD2223', 'PC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'PC']"
ECGC84,1,"['ZZ20240527AMDHYD2223', 'PC']"
POOV96,1,"['ZZ20240527AMDHYD2223', 'PC']"
NBJC80,1,"['ZZ20240527AMDHYD2223', 'BC']"
QFKM37,1,"['ZZ20240526AMDHYD2223', 'FC']"
NOIK42,1,"['ZZ20240527AMDHYD2223', 'FC']"
BHSG60,1,"['ZZ20240527AMDHYD2223', 'BC']"
AEVE30,1,"['ZZ20240527AMDHYD2223', 'PC']"
YWZZ61,1,"['ZZ20240527AMDHYD2223', 'BC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'PC']"
HHZI45,1,"['ZZ20240526AMDHYD2223', 'BC']"
EUZQ70,1,"['ZZ20240526AMDHYD2223', 'BC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'BC']"
YQLK54,1,"['ZZ20240526AMDHYD2223', 'FC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'FC']"
MMCS10,1,"['ZZ20240527AMDHYD2223', 'BC']"
SISG61,1,"['ZZ20240527AMDHYD2223', 'EC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'BC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'FC']"
JCSS97,1,"['ZZ20240526AMDHYD2223', 'BC']"
OENO89,1,"['ZZ20240526AMDHYD2223', 'FC']"
VVQP77,1,"['ZZ20240526AMDHYD2223', 'FC']"
JPUP67,1,"['ZZ20240527AMDHYD2223', 'PC']"
LOEP30,1,"['ZZ20240527AMDHYD2223', 'BC']"
GADF72,1,"['ZZ20240527AMDHYD2223', 'PC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'BC']"
COCL30,1,"['ZZ20240526AMDHYD2223', 'BC']"
GZPK82,1,"['ZZ20240527AMDHYD2223', 'PC']"
MHZO35,1,"['ZZ20240527AMDHYD2223', 'PC']"
WFMM25,1,"['ZZ20240527AMDHYD2223', 'PC']"
FXQY32,1,"['ZZ20240526AMDHYD2223', 'BC']"
VEPU53,1,"['ZZ20240527AMDHYD2223', 'BC']"
OYQE93,1,"['ZZ20240527AMDHYD2223', 'FC']"
UWCA53,1,"['ZZ20240526AMDHYD2223', 'BC']"
GQNS26,1,"['ZZ20240527AMDHYD2223', 'FC']"
FCXP16,1,"['ZZ20240527AMDHYD2223', 'PC']"
