DPVI75,1,"['ZZ20240525AMDHYD4341', 'EC']"
WJKL72,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
TSYL49,1,"['ZZ20240527AMDHYD2223', 'BC']"
OOMN81,1,"['ZZ20240526AMDHYD2223', 'EC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'EC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'BC']"
RGUF40,1,"['ZZ20240525AMDHYD4341', 'EC']"
ENCC83,1,"['ZZ20240526AMDHYD2223', 'EC']"
WBZQ94,1,"['ZZ20240527AMDHYD2223', 'BC']"
REJQ98,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'BC']"
ECGC84,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240526MAAHYD4704', 'EC']"
POOV96,1,"['ZZ20240527AMDHYD2223', 'BC']"
NBJC80,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
QFKM37,1,"['ZZ20240527AMDHYD2223', 'FC']"
NOIK42,1,"['ZZ20240526AMDHYD2223', 'EC']"
BHSG60,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
AEVE30,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
YWZZ61,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'BC']"
EUZQ70,1,"['ZZ20240525AMDHYD4341', 'EC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'FC']"
YQLK54,1,"['ZZ20240527AMDHYD2223', 'BC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'EC']"
SISG61,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
MMCS10,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'FC']"
LDPF56,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240526MAAHYD4704', 'EC']"
UJIR86,1,"['ZZ20240526AMDHYD2223', 'EC']"
QLRI80,1,"['ZZ20240527AMDHYD2223', 'FC']"
JCSS97,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
OENO89,1,"['ZZ20240527AMDHYD2223', 'BC']"
VVQP77,1,"['ZZ20240527AMDHYD2223', 'FC']"
HXNK36,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
LOEP30,1,"['ZZ20240527AMDHYD2223', 'FC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'BC']"
BURL42,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
WFMM25,1,"['ZZ20240527AMDHYD2223', 'BC']"
FXQY32,1,"['ZZ20240527AMDHYD2223', 'FC']"
VEPU53,1,"['ZZ20240527AMDHYD2223', 'BC']"
VJZU16,1,"['ZZ20240526AMDHYD2223', 'EC']"
OYQE93,1,"['ZZ20240527AMDHYD2223', 'FC']"
