IYUS58,1,"['ZZ20240623GAUPNQ3440', 'EC']"
SUWJ92,1,"['ZZ20240624GAUPNQ3440', 'BC']"
JAJA16,1,"['ZZ20240623GAUPNQ3440', 'EC']"
OVER77,1,"['ZZ20240623GAUPNQ3440', 'EC']"
XEDC19,1,"['ZZ20240623GAUPNQ3440', 'EC']"
UXIM99,1,"['ZZ20240624GAUPNQ3440', 'BC']"
LLJS84,1,"['ZZ20240624GAUPNQ3440', 'FC']"
PBRM16,1,"['ZZ20240623GAUPNQ3440', 'EC']"
NRCO81,1,"['ZZ20240624GAUPNQ3440', 'FC']"
XURB90,1,"['ZZ20240624GAUPNQ3440', 'FC']"
EOIV21,1,"['ZZ20240624GAUPNQ3440', 'BC']"
DYDU45,1,"['ZZ20240624GAUPNQ3440', 'FC']"
GKBH21,1,"['ZZ20240624GAUPNQ3440', 'BC']"
HHAV25,1,"['ZZ20240624GAUPNQ3440', 'FC']"
LLSI56,1,"['ZZ20240623GAUPNQ3440', 'EC']"
GKUW47,1,"['ZZ20240624GAUPNQ3440', 'BC']"
XWWR12,1,"['ZZ20240624GAUPNQ3440', 'BC']"
FFKV79,1,"['ZZ20240624GAUPNQ3440', 'BC']"
FOGQ38,1,"['ZZ20240624GAUPNQ3440', 'FC']"
QOSP28,1,"['ZZ20240624GAUPNQ3440', 'FC']"
