AKAM90,1,"['ZZ20240624GAUPNQ3440', 'BC']"
IYUS58,1,"['ZZ20240623GAUPNQ3440', 'EC']"
SUWJ92,1,"['ZZ20240624GAUPNQ3440', 'FC']"
JAJA16,1,"['ZZ20240624GAUPNQ3440', 'BC']"
OVER77,1,"['ZZ20240624GAUPNQ3440', 'BC']"
XEDC19,1,"['ZZ20240624GAUPNQ3440', 'BC']"
LLJS84,1,"['ZZ20240624GAUPNQ3440', 'BC']"
PBRM16,1,"['ZZ20240624GAUPNQ3440', 'BC']"
XURB90,1,"['ZZ20240624GAUPNQ3440', 'FC']"
EOIV21,1,"['ZZ20240624GAUPNQ3440', 'BC']"
PZLH56,1,"['ZZ20240624GAUPNQ3440', 'BC']"
DIFX89,1,"['ZZ20240624GAUPNQ3440', 'BC']"
IMGR81,1,"['ZZ20240624GAUPNQ3440', 'BC']"
DYDU45,1,"['ZZ20240623GAUPNQ3440', 'EC']"
GKBH21,1,"['ZZ20240624GAUPNQ3440', 'FC']"
HHAV25,1,"['ZZ20240624GAUPNQ3440', 'BC']"
GPBC68,1,"['ZZ20240624GAUPNQ3440', 'BC']"
TIVE40,1,"['ZZ20240624GAUPNQ3440', 'FC']"
QOSP28,1,"['ZZ20240624GAUPNQ3440', 'BC']"
ENHL22,1,"['ZZ20240624GAUPNQ3440', 'BC']"
