ATNB22,1,"['ZZ20240506AMDHYD2223', 'EC']"
HSNQ73,1,"['ZZ20240506AMDHYD2223', 'EC']"
QKVR16,1,"['ZZ20240506AMDHYD2223', 'EC']"
JUNG10,1,"['ZZ20240506AMDHYD2223', 'EC']"
OFDN16,1,"['ZZ20240506AMDHYD2223', 'EC']"
SLPS17,1,"['ZZ20240506AMDHYD2223', 'EC']"
EEIB58,1,"['ZZ20240506AMDHYD2223', 'EC']"
SEGM55,1,"['ZZ20240506AMDHYD2223', 'EC']"
CODF11,1,"['ZZ20240506AMDHYD2223', 'EC']"
WOLC44,1,"['ZZ20240506AMDHYD2223', 'EC']"
AIGU50,1,"['ZZ20240506AMDHYD2223', 'EC']"
COLS70,1,"['ZZ20240506AMDHYD2223', 'EC']"
QKWW18,1,"['ZZ20240506AMDHYD2223', 'EC']"
GARS29,1,"['ZZ20240506AMDHYD2223', 'EC']"
PNTN42,1,"['ZZ20240506AMDHYD2223', 'EC']"
AZON15,1,"['ZZ20240506AMDHYD2223', 'EC']"
SKKV91,1,"['ZZ20240506AMDHYD2223', 'EC']"
BDCV62,1,"['ZZ20240506AMDHYD2223', 'EC']"
CAEI40,1,"['ZZ20240506AMDHYD2223', 'EC']"
SNHH84,1,"['ZZ20240506AMDHYD2223', 'EC']"
SXOU48,1,"['ZZ20240506AMDHYD2223', 'EC']"
