DPVI75,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
MPAM63,1,"['ZZ20240527AMDHYD2223', 'PC']"
OOMN81,1,"['ZZ20240526AMDHYD2223', 'BC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'PC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'BC']"
RGUF40,1,"['ZZ20240527AMDHYD2223', 'PC']"
ENCC83,1,"['ZZ20240528AMDHYD4341', 'FC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'PC']"
NQZY82,1,"['ZZ20240527AMDHYD2223', 'EC']"
DJAS36,2,"['ZZ20240526AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'PC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'BC']"
ECGC84,1,"['ZZ20240527AMDHYD2223', 'FC']"
POOV96,1,"['ZZ20240527AMDHYD2223', 'PC']"
NBJC80,1,"['ZZ20240527AMDHYD2223', 'BC']"
NOIK42,1,"['ZZ20240526AMDHYD2223', 'FC']"
BHSG60,1,"['ZZ20240527AMDHYD2223', 'EC']"
AEVE30,1,"['ZZ20240527AMDHYD2223', 'FC']"
YWZZ61,1,"['ZZ20240527AMDHYD2223', 'BC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'PC']"
HHZI45,1,"['ZZ20240526AMDHYD2223', 'BC']"
EUZQ70,1,"['ZZ20240527AMDHYD2223', 'FC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'BC']"
YQLK54,1,"['ZZ20240527AMDHYD2223', 'FC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'PC']"
MMCS10,1,"['ZZ20240527AMDHYD2223', 'PC']"
SISG61,1,"['ZZ20240527AMDHYD2223', 'EC']"
QYSL16,1,"['ZZ20240526AMDHYD2223', 'FC']"
LDPF56,1,"['ZZ20240526AMDHYD2223', 'BC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'FC']"
VVQP77,1,"['ZZ20240527AMDHYD2223', 'PC']"
ZSET10,1,"['ZZ20240526AMDHYD2223', 'FC']"
JPUP67,1,"['ZZ20240527AMDHYD2223', 'PC']"
LOEP30,1,"['ZZ20240527AMDHYD2223', 'BC']"
GADF72,2,"['ZZ20240526AMDMAA4012', 'PC']","['ZZ20240527MAAHYD4704', 'BC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'EC']"
GZPK82,1,"['ZZ20240527AMDHYD2223', 'BC']"
PERW12,1,"['ZZ20240527AMDHYD2223', 'BC']"
MHZO35,1,"['ZZ20240526AMDHYD2223', 'FC']"
WFMM25,1,"['ZZ20240527AMDHYD2223', 'BC']"
FXQY32,1,"['ZZ20240526AMDHYD2223', 'BC']"
MCDU18,1,"['ZZ20240526AMDHYD2223', 'BC']"
VJZU16,1,"['ZZ20240526AMDHYD2223', 'BC']"
OYQE93,1,"['ZZ20240527AMDHYD2223', 'PC']"
UWCA53,1,"['ZZ20240526AMDHYD2223', 'BC']"
GQNS26,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
FCXP16,1,"['ZZ20240527AMDHYD2223', 'PC']"
