DPVI75,1,"['ZZ20240527AMDHYD2223', 'PC']"
MPAM63,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
TSYL49,1,"['ZZ20240526AMDHYD2223', 'BC']"
OOMN81,1,"['ZZ20240527AMDHYD2223', 'FC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'BC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'PC']"
RGUF40,1,"['ZZ20240526AMDHYD2223', 'BC']"
ENCC83,1,"['ZZ20240527AMDHYD2223', 'FC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'FC']"
NQZY82,1,"['ZZ20240527AMDHYD2223', 'BC']"
DJAS36,1,"['ZZ20240527AMDHYD2223', 'PC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'PC']"
ECGC84,1,"['ZZ20240527AMDHYD2223', 'BC']"
POOV96,1,"['ZZ20240527AMDHYD2223', 'BC']"
NBJC80,1,"['ZZ20240527AMDHYD2223', 'FC']"
NOIK42,1,"['ZZ20240527AMDHYD2223', 'FC']"
BHSG60,1,"['ZZ20240527AMDHYD2223', 'BC']"
AEVE30,1,"['ZZ20240527AMDHYD2223', 'PC']"
YWZZ61,1,"['ZZ20240527AMDHYD2223', 'BC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'PC']"
HHZI45,1,"['ZZ20240526AMDHYD2223', 'BC']"
EUZQ70,1,"['ZZ20240526AMDHYD2223', 'BC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'BC']"
YQLK54,1,"['ZZ20240527AMDHYD2223', 'BC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'BC']"
MMCS10,1,"['ZZ20240527AMDHYD2223', 'BC']"
SISG61,1,"['ZZ20240527AMDHYD2223', 'EC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'BC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'PC']"
JCSS97,1,"['ZZ20240526AMDHYD2223', 'BC']"
OENO89,1,"['ZZ20240526AMDHYD2223', 'FC']"
LOEP30,1,"['ZZ20240527AMDHYD2223', 'BC']"
GADF72,1,"['ZZ20240527AMDHYD2223', 'PC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'PC']"
COCL30,1,"['ZZ20240526AMDHYD2223', 'BC']"
GZPK82,1,"['ZZ20240527AMDHYD2223', 'PC']"
PERW12,1,"['ZZ20240526AMDHYD2223', 'FC']"
MHZO35,1,"['ZZ20240527AMDHYD2223', 'PC']"
WFMM25,1,"['ZZ20240527AMDHYD2223', 'BC']"
FXQY32,1,"['ZZ20240526AMDHYD2223', 'BC']"
VEPU53,1,"['ZZ20240527AMDHYD2223', 'FC']"
MCDU18,1,"['ZZ20240527AMDHYD2223', 'BC']"
VJZU16,1,"['ZZ20240526AMDHYD2223', 'FC']"
OYQE93,1,"['ZZ20240527AMDHYD2223', 'PC']"
GQNS26,1,"['ZZ20240527AMDHYD2223', 'BC']"
FCXP16,1,"['ZZ20240527AMDHYD2223', 'PC']"
