DPVI75,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'BC']"
WJKL72,1,"['ZZ20240527AMDHYD2223', 'EC']"
HBRV45,1,"['ZZ20240526AMDHYD2223', 'EC']"
TSYL49,1,"['ZZ20240527AMDHYD2223', 'BC']"
OOMN81,1,"['ZZ20240526AMDHYD2223', 'EC']"
BEBW83,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'BC']"
RGUF40,1,"['ZZ20240527AMDHYD2223', 'BC']"
WBZQ94,1,"['ZZ20240526AMDHYD2223', 'EC']"
REJQ98,1,"['ZZ20240527AMDHYD2223', 'BC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'BC']"
POOV96,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240526MAAHYD4704', 'EC']"
NOIK42,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
AEVE30,1,"['ZZ20240526AMDHYD2223', 'EC']"
YWZZ61,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
KDVW48,1,"['ZZ20240526AMDHYD2223', 'EC']"
HHZI45,1,"['ZZ20240526AMDHYD2223', 'EC']"
EUZQ70,1,"['ZZ20240527AMDHYD2223', 'EC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'BC']"
MMCS10,1,"['ZZ20240527AMDHYD2223', 'FC']"
LDPF56,1,"['ZZ20240527AMDHYD2223', 'FC']"
QLRI80,1,"['ZZ20240527AMDHYD2223', 'BC']"
JCSS97,1,"['ZZ20240525AMDHYD4341', 'EC']"
OENO89,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
VVQP77,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
JPUP67,1,"['ZZ20240527AMDHYD2223', 'BC']"
HXNK36,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'FC']"
LOEP30,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'BC']"
QCOP79,1,"['ZZ20240527AMDHYD2223', 'FC']"
COCL30,1,"['ZZ20240527AMDHYD2223', 'FC']"
GZPK82,1,"['ZZ20240527AMDHYD2223', 'BC']"
PERW12,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
WFMM25,1,"['ZZ20240527AMDHYD2223', 'FC']"
FXQY32,1,"['ZZ20240527AMDHYD2223', 'BC']"
OYQE93,1,"['ZZ20240527AMDHYD2223', 'BC']"
