ENCC83,1,"['ZZ20240527AMDHYD2223', 'PC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'PC']"
ECGC84,1,"['ZZ20240527AMDHYD2223', 'PC']"
NBJC80,1,"['ZZ20240527AMDHYD2223', 'PC']"
QFKM37,1,"['ZZ20240527AMDHYD2223', 'PC']"
BHSG60,1,"['ZZ20240527AMDHYD2223', 'PC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'PC']"
YQLK54,1,"['ZZ20240527AMDHYD2223', 'PC']"
SISG61,1,"['ZZ20240527AMDHYD2223', 'PC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'PC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'PC']"
ZSET10,1,"['ZZ20240527AMDHYD2223', 'PC']"
BURL42,1,"['ZZ20240527AMDHYD2223', 'PC']"
MHZO35,1,"['ZZ20240527AMDHYD2223', 'PC']"
VEPU53,1,"['ZZ20240527AMDHYD2223', 'PC']"
MCDU18,1,"['ZZ20240527AMDHYD2223', 'PC']"
VJZU16,1,"['ZZ20240527AMDHYD2223', 'PC']"
UWCA53,1,"['ZZ20240527AMDHYD2223', 'PC']"
GQNS26,1,"['ZZ20240527AMDHYD2223', 'PC']"
