IYUS58,1,"['ZZ20240623GAUPNQ3440', 'EC']"
SUWJ92,1,"['ZZ20240624GAUPNQ3440', 'FC']"
JAJA16,1,"['ZZ20240624GAUPNQ3440', 'FC']"
XEDC19,1,"['ZZ20240624GAUPNQ3440', 'FC']"
NRCO81,1,"['ZZ20240624GAUPNQ3440', 'FC']"
IMGR81,1,"['ZZ20240623GAUPNQ3440', 'EC']"
DYDU45,1,"['ZZ20240624GAUPNQ3440', 'BC']"
GKBH21,1,"['ZZ20240624GAUPNQ3440', 'BC']"
LLSI56,1,"['ZZ20240624GAUPNQ3440', 'BC']"
XWWR12,1,"['ZZ20240624GAUPNQ3440', 'BC']"
CFCD32,1,"['ZZ20240624GAUPNQ3440', 'BC']"
TIVE40,1,"['ZZ20240624GAUPNQ3440', 'FC']"
FFKV79,1,"['ZZ20240624GAUPNQ3440', 'BC']"
