DPVI75,1,"['ZZ20240525AMDHYD4341', 'EC']"
WJKL72,1,"['ZZ20240525AMDHYD4341', 'EC']"
TSYL49,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
OOMN81,1,"['ZZ20240527AMDHYD2223', 'FC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'FC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'FC']"
RGUF40,1,"['ZZ20240527AMDHYD2223', 'EC']"
ENCC83,1,"['ZZ20240525AMDHYD4341', 'EC']"
WBZQ94,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
REJQ98,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
LSEU32,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'FC']"
ECGC84,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'FC']"
POOV96,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240526MAAHYD4704', 'EC']"
NBJC80,1,"['ZZ20240527AMDHYD2223', 'FC']"
QFKM37,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240526MAAHYD4704', 'EC']"
NOIK42,1,"['ZZ20240527AMDHYD2223', 'FC']"
BHSG60,1,"['ZZ20240527AMDHYD2223', 'EC']"
AEVE30,1,"['ZZ20240527AMDHYD2223', 'FC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'BC']"
HHZI45,1,"['ZZ20240527AMDHYD2223', 'FC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'FC']"
YQLK54,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'BC']"
SISG61,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'BC']"
LDPF56,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'FC']"
QLRI80,1,"['ZZ20240527AMDHYD2223', 'BC']"
JCSS97,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'BC']"
OENO89,1,"['ZZ20240526AMDHYD2223', 'EC']"
JPUP67,1,"['ZZ20240526AMDHYD2223', 'EC']"
HXNK36,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
QCOP79,1,"['ZZ20240527AMDHYD2223', 'BC']"
BURL42,1,"['ZZ20240527AMDHYD2223', 'BC']"
COCL30,1,"['ZZ20240526AMDHYD2223', 'EC']"
PERW12,1,"['ZZ20240527AMDHYD2223', 'BC']"
MHZO35,1,"['ZZ20240528AMDHYD4341', 'FC']"
VEPU53,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
MCDU18,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
VJZU16,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
UWCA53,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'PC']"
GQNS26,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
