DPVI75,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'BC']"
WJKL72,1,"['ZZ20240525AMDHYD4341', 'EC']"
HBRV45,1,"['ZZ20240526AMDHYD2223', 'EC']"
TSYL49,1,"['ZZ20240526AMDHYD2223', 'EC']"
OOMN81,1,"['ZZ20240526AMDHYD2223', 'EC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'EC']"
ZBIO93,1,"['ZZ20240526AMDHYD2223', 'EC']"
RGUF40,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'PC']"
ENCC83,1,"['ZZ20240527AMDHYD2223', 'FC']"
WBZQ94,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
REJQ98,1,"['ZZ20240527AMDHYD2223', 'BC']"
LSEU32,1,"['ZZ20240526AMDHYD2223', 'EC']"
QFKM37,1,"['ZZ20240526AMDHYD2223', 'EC']"
NOIK42,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
BHSG60,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'PC']"
AEVE30,1,"['ZZ20240527AMDHYD2223', 'BC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'FC']"
HHZI45,1,"['ZZ20240527AMDHYD2223', 'FC']"
SNAI79,1,"['ZZ20240525AMDHYD4341', 'EC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'FC']"
SISG61,1,"['ZZ20240526AMDHYD2223', 'EC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'BC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'BC']"
QLRI80,1,"['ZZ20240527AMDHYD2223', 'FC']"
JCSS97,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'BC']"
OENO89,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
VVQP77,1,"['ZZ20240527AMDHYD2223', 'FC']"
HXNK36,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
LOEP30,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240526MAAHYD4704', 'EC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'BC']"
QCOP79,1,"['ZZ20240527AMDHYD2223', 'FC']"
BURL42,1,"['ZZ20240527AMDHYD2223', 'BC']"
COCL30,1,"['ZZ20240527AMDHYD2223', 'BC']"
MCDU18,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'FC']"
VJZU16,1,"['ZZ20240528AMDHYD4341', 'FC']"
OYQE93,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
UWCA53,1,"['ZZ20240527AMDHYD2223', 'FC']"
GQNS26,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
