DPVI75,1,"['ZZ20240527AMDHYD2223', 'EC']"
WJKL72,1,"['ZZ20240525AMDHYD4341', 'EC']"
HBRV45,1,"['ZZ20240527AMDHYD2223', 'FC']"
TSYL49,1,"['ZZ20240526AMDHYD2223', 'EC']"
OOMN81,1,"['ZZ20240526AMDHYD2223', 'EC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'EC']"
ZBIO93,1,"['ZZ20240526AMDHYD2223', 'EC']"
RGUF40,1,"['ZZ20240527AMDHYD2223', 'BC']"
ENCC83,1,"['ZZ20240526AMDHYD2223', 'EC']"
WBZQ94,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'EC']"
ECGC84,1,"['ZZ20240527AMDHYD2223', 'FC']"
POOV96,1,"['ZZ20240527AMDHYD2223', 'EC']"
BHSG60,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'BC']"
YWZZ61,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240526MAAHYD4704', 'EC']"
KDVW48,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
HHZI45,1,"['ZZ20240526AMDHYD2223', 'EC']"
EUZQ70,1,"['ZZ20240527AMDHYD2223', 'BC']"
YQLK54,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
SISG61,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240526MAAHYD4704', 'EC']"
MMCS10,1,"['ZZ20240527AMDHYD2223', 'BC']"
QYSL16,1,"['ZZ20240527AMDHYD2223', 'FC']"
LDPF56,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'PC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'BC']"
QLRI80,1,"['ZZ20240527AMDHYD2223', 'BC']"
JCSS97,1,"['ZZ20240527AMDHYD2223', 'BC']"
ZSET10,1,"['ZZ20240527AMDHYD2223', 'BC']"
JPUP67,1,"['ZZ20240527AMDHYD2223', 'FC']"
HXNK36,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'BC']"
QCOP79,1,"['ZZ20240527AMDHYD2223', 'FC']"
BURL42,1,"['ZZ20240527AMDHYD2223', 'FC']"
COCL30,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'BC']"
PERW12,2,"['ZZ20240526AMDMAA4012', 'BC']","['ZZ20240527MAAHYD4704', 'PC']"
MHZO35,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240526MAAHYD4704', 'EC']"
FXQY32,1,"['ZZ20240527AMDHYD2223', 'BC']"
VEPU53,1,"['ZZ20240526AMDHYD2223', 'EC']"
VJZU16,2,"['ZZ20240525AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'FC']"
OYQE93,2,"['ZZ20240526AMDMAA4012', 'FC']","['ZZ20240527MAAHYD4704', 'FC']"
GQNS26,1,"['ZZ20240527AMDHYD2223', 'BC']"
