DPVI75,1,"['ZZ20240527AMDHYD2223', 'PC']"
MPAM63,1,"['ZZ20240527AMDHYD2223', 'PC']"
OOMN81,1,"['ZZ20240526AMDHYD2223', 'BC']"
BEBW83,1,"['ZZ20240527AMDHYD2223', 'FC']"
ZBIO93,1,"['ZZ20240527AMDHYD2223', 'BC']"
RGUF40,1,"['ZZ20240526AMDHYD2223', 'BC']"
ENCC83,1,"['ZZ20240527AMDHYD2223', 'PC']"
LSEU32,1,"['ZZ20240527AMDHYD2223', 'FC']"
NQZY82,1,"['ZZ20240527AMDHYD2223', 'EC']"
DJAS36,2,"['ZZ20240526AMDMAA4012', 'EC']","['ZZ20240527MAAHYD4704', 'PC']"
RYQN10,1,"['ZZ20240527AMDHYD2223', 'BC']"
ECGC84,1,"['ZZ20240527AMDHYD2223', 'PC']"
POOV96,1,"['ZZ20240527AMDHYD2223', 'PC']"
NBJC80,1,"['ZZ20240527AMDHYD2223', 'BC']"
QFKM37,1,"['ZZ20240527AMDHYD2223', 'FC']"
NOIK42,1,"['ZZ20240526AMDHYD2223', 'FC']"
BHSG60,1,"['ZZ20240527AMDHYD2223', 'PC']"
AEVE30,1,"['ZZ20240527AMDHYD2223', 'FC']"
YWZZ61,1,"['ZZ20240527AMDHYD2223', 'BC']"
KDVW48,1,"['ZZ20240527AMDHYD2223', 'FC']"
HHZI45,1,"['ZZ20240526AMDHYD2223', 'BC']"
EUZQ70,1,"['ZZ20240526AMDHYD2223', 'BC']"
SNAI79,1,"['ZZ20240527AMDHYD2223', 'BC']"
YQLK54,1,"['ZZ20240527AMDHYD2223', 'FC']"
DOEY48,1,"['ZZ20240527AMDHYD2223', 'PC']"
MMCS10,1,"['ZZ20240527AMDHYD2223', 'PC']"
SISG61,1,"['ZZ20240527AMDHYD2223', 'EC']"
QYSL16,1,"['ZZ20240526AMDHYD2223', 'FC']"
UJIR86,1,"['ZZ20240527AMDHYD2223', 'PC']"
OENO89,1,"['ZZ20240526AMDHYD2223', 'BC']"
VVQP77,1,"['ZZ20240527AMDHYD2223', 'PC']"
ZSET10,1,"['ZZ20240526AMDHYD2223', 'BC']"
JPUP67,1,"['ZZ20240527AMDHYD2223', 'PC']"
LOEP30,1,"['ZZ20240527AMDHYD2223', 'BC']"
GADF72,1,"['ZZ20240527AMDHYD2223', 'BC']"
VFRT71,1,"['ZZ20240527AMDHYD2223', 'BC']"
GZPK82,1,"['ZZ20240527AMDHYD2223', 'PC']"
PERW12,1,"['ZZ20240526AMDHYD2223', 'FC']"
MHZO35,1,"['ZZ20240526AMDHYD2223', 'FC']"
WFMM25,1,"['ZZ20240527AMDHYD2223', 'PC']"
FXQY32,1,"['ZZ20240526AMDHYD2223', 'BC']"
VEPU53,1,"['ZZ20240527AMDHYD2223', 'BC']"
VJZU16,1,"['ZZ20240526AMDHYD2223', 'BC']"
OYQE93,1,"['ZZ20240527AMDHYD2223', 'BC']"
UWCA53,1,"['ZZ20240527AMDHYD2223', 'PC']"
GQNS26,1,"['ZZ20240527AMDHYD2223', 'FC']"
FCXP16,1,"['ZZ20240527AMDHYD2223', 'PC']"
