SSLU58,1,"['ZZ20240506AMDHYD2223', 'BC']"
DDIA25,1,"['ZZ20240506AMDHYD2223', 'PC']"
BPLG41,1,"['ZZ20240506AMDHYD2223', 'BC']"
DJWG48,1,"['ZZ20240506AMDHYD2223', 'PC']"
KPPD59,1,"['ZZ20240506AMDHYD2223', 'PC']"
JRQK47,1,"['ZZ20240506AMDHYD2223', 'PC']"
QJWS97,1,"['ZZ20240506AMDHYD2223', 'BC']"
DYYT32,1,"['ZZ20240506AMDHYD2223', 'FC']"
OYGK74,1,"['ZZ20240507AMDHYD2223', 'FC']"
ATNB22,1,"['ZZ20240506AMDHYD2223', 'FC']"
SFDU26,1,"['ZZ20240506AMDHYD2223', 'PC']"
HSNQ73,1,"['ZZ20240506AMDHYD2223', 'PC']"
YFUL45,1,"['ZZ20240506AMDHYD2223', 'PC']"
SQHB38,1,"['ZZ20240507AMDHYD2223', 'PC']"
JUNG10,1,"['ZZ20240506AMDHYD2223', 'FC']"
YOFN58,1,"['ZZ20240507AMDHYD2223', 'BC']"
WYUJ78,1,"['ZZ20240507AMDHYD2223', 'BC']"
OFDN16,1,"['ZZ20240507AMDHYD2223', 'PC']"
LSHJ62,1,"['ZZ20240506AMDHYD2223', 'FC']"
CEHI73,1,"['ZZ20240507AMDHYD2223', 'FC']"
KEBM40,1,"['ZZ20240506AMDHYD2223', 'FC']"
BBZC52,1,"['ZZ20240506AMDHYD2223', 'FC']"
JSND24,1,"['ZZ20240507AMDHYD2223', 'BC']"
AFAJ53,1,"['ZZ20240506AMDHYD2223', 'FC']"
EEIB58,1,"['ZZ20240506AMDHYD2223', 'PC']"
GDMM37,1,"['ZZ20240506AMDHYD2223', 'BC']"
AZXJ72,1,"['ZZ20240507AMDHYD2223', 'PC']"
SJVD11,1,"['ZZ20240507AMDHYD2223', 'FC']"
SEGM55,1,"['ZZ20240506AMDHYD2223', 'PC']"
QHBU69,1,"['ZZ20240506AMDHYD2223', 'PC']"
UXQI70,1,"['ZZ20240506AMDHYD2223', 'BC']"
AIGU50,1,"['ZZ20240506AMDHYD2223', 'PC']"
COLS70,1,"['ZZ20240507AMDHYD2223', 'EC']"
VJAN49,1,"['ZZ20240507AMDHYD2223', 'BC']"
IZJT55,1,"['ZZ20240506AMDHYD2223', 'BC']"
QKWW18,1,"['ZZ20240506AMDHYD2223', 'PC']"
LDIC42,1,"['ZZ20240506AMDHYD2223', 'PC']"
UHRT24,1,"['ZZ20240506AMDHYD2223', 'PC']"
GARS29,1,"['ZZ20240506AMDHYD2223', 'PC']"
GOKD77,1,"['ZZ20240506AMDHYD2223', 'BC']"
YFIU24,1,"['ZZ20240507AMDHYD2223', 'PC']"
PNTN42,1,"['ZZ20240506AMDHYD2223', 'PC']"
ZOEZ83,1,"['ZZ20240507AMDHYD2223', 'EC']"
EJFI16,1,"['ZZ20240507AMDHYD2223', 'BC']"
XSMW19,1,"['ZZ20240507AMDHYD2223', 'BC']"
XPLQ52,1,"['ZZ20240506AMDHYD2223', 'FC']"
OIZU50,1,"['ZZ20240507AMDHYD2223', 'BC']"
AZON15,1,"['ZZ20240507AMDHYD2223', 'EC']"
OUVK58,1,"['ZZ20240506AMDHYD2223', 'PC']"
VOBO56,1,"['ZZ20240507AMDHYD2223', 'PC']"
YEHF35,1,"['ZZ20240507AMDHYD2223', 'PC']"
OUMW51,1,"['ZZ20240507AMDHYD2223', 'FC']"
BDCV62,1,"['ZZ20240506AMDHYD2223', 'BC']"
CAEI40,1,"['ZZ20240507AMDHYD2223', 'BC']"
SNHH84,1,"['ZZ20240507AMDHYD2223', 'PC']"
QHSL75,1,"['ZZ20240507AMDHYD2223', 'FC']"
ZPIZ54,1,"['ZZ20240507AMDHYD2223', 'PC']"
BGVH87,1,"['ZZ20240506AMDHYD2223', 'PC']"
SXOU48,1,"['ZZ20240507AMDHYD2223', 'BC']"
