EQRJ63,1,"['ZZ20240506AMDHYD2223', 'BC']"
SSLU58,1,"['ZZ20240506AMDHYD2223', 'FC']"
DDIA25,1,"['ZZ20240506AMDHYD2223', 'FC']"
BPLG41,1,"['ZZ20240506AMDHYD2223', 'FC']"
DJWG48,1,"['ZZ20240506AMDHYD2223', 'PC']"
KPPD59,1,"['ZZ20240506AMDHYD2223', 'BC']"
JRQK47,1,"['ZZ20240506AMDHYD2223', 'BC']"
BTKY23,1,"['ZZ20240506AMDHYD2223', 'BC']"
QJWS97,1,"['ZZ20240506AMDHYD2223', 'FC']"
DYYT32,1,"['ZZ20240506AMDHYD2223', 'FC']"
OYGK74,1,"['ZZ20240506AMDHYD2223', 'BC']"
ATNB22,1,"['ZZ20240506AMDHYD2223', 'BC']"
SFDU26,1,"['ZZ20240506AMDHYD2223', 'BC']"
YFUL45,1,"['ZZ20240506AMDHYD2223', 'PC']"
SQHB38,1,"['ZZ20240507AMDHYD2223', 'EC']"
JUNG10,1,"['ZZ20240506AMDHYD2223', 'BC']"
YOFN58,1,"['ZZ20240506AMDHYD2223', 'PC']"
WYUJ78,1,"['ZZ20240507AMDHYD2223', 'BC']"
GMTF21,1,"['ZZ20240507AMDHYD2223', 'PC']"
OFDN16,1,"['ZZ20240506AMDHYD2223', 'PC']"
KVIB37,1,"['ZZ20240506AMDHYD2223', 'PC']"
YANW44,1,"['ZZ20240506AMDHYD2223', 'BC']"
LSHJ62,1,"['ZZ20240507AMDHYD2223', 'FC']"
EURZ68,1,"['ZZ20240506AMDHYD2223', 'BC']"
CEHI73,1,"['ZZ20240506AMDHYD2223', 'PC']"
KEBM40,1,"['ZZ20240507AMDHYD2223', 'PC']"
EYSR99,1,"['ZZ20240507AMDHYD2223', 'FC']"
DTNO66,1,"['ZZ20240506AMDHYD2223', 'PC']"
BBZC52,1,"['ZZ20240507AMDHYD2223', 'PC']"
JSND24,1,"['ZZ20240506AMDHYD2223', 'BC']"
AFAJ53,1,"['ZZ20240506AMDHYD2223', 'FC']"
EEIB58,1,"['ZZ20240506AMDHYD2223', 'BC']"
GDMM37,1,"['ZZ20240507AMDHYD2223', 'PC']"
AZXJ72,1,"['ZZ20240507AMDHYD2223', 'FC']"
QHBU69,1,"['ZZ20240506AMDHYD2223', 'PC']"
UXQI70,1,"['ZZ20240507AMDHYD2223', 'PC']"
CODF11,1,"['ZZ20240507AMDHYD2223', 'FC']"
WOLC44,1,"['ZZ20240506AMDHYD2223', 'PC']"
TQRJ42,1,"['ZZ20240507AMDHYD2223', 'BC']"
BKBA48,1,"['ZZ20240507AMDHYD2223', 'PC']"
VJAN49,1,"['ZZ20240507AMDHYD2223', 'EC']"
IZJT55,1,"['ZZ20240507AMDHYD2223', 'PC']"
UHRT24,1,"['ZZ20240506AMDHYD2223', 'FC']"
GARS29,1,"['ZZ20240506AMDHYD2223', 'PC']"
ZOEZ83,1,"['ZZ20240507AMDHYD2223', 'EC']"
EJFI16,1,"['ZZ20240506AMDHYD2223', 'PC']"
XSMW19,1,"['ZZ20240507AMDHYD2223', 'BC']"
VLAB49,1,"['ZZ20240507AMDHYD2223', 'BC']"
AZON15,1,"['ZZ20240506AMDHYD2223', 'BC']"
SKKV91,1,"['ZZ20240506AMDHYD2223', 'BC']"
OUVK58,1,"['ZZ20240506AMDHYD2223', 'BC']"
YEHF35,1,"['ZZ20240507AMDHYD2223', 'PC']"
METW43,1,"['ZZ20240507AMDHYD2223', 'BC']"
BDCV62,1,"['ZZ20240506AMDHYD2223', 'PC']"
QHSL75,1,"['ZZ20240506AMDHYD2223', 'FC']"
ZPIZ54,1,"['ZZ20240506AMDHYD2223', 'FC']"
BGVH87,1,"['ZZ20240506AMDHYD2223', 'FC']"
